,Bike Name,Model,Distance,Owner,Price,Seller,Insurance,Age,Dist_year,Predicted Price
0,"2018, Aprilia SR 150 [2018] Carbon",2018,1500,1,80000,0,0,1.0,1500.0,81677.27
1,"2017, Bajaj Pulsar NS160 Single Disc",2017,3000,1,80000,0,0,2.0,1500.0,78923.305
2,"2017, Royal Enfield Thunderbird 350 Disc Self",2017,19000,1,140000,0,0,2.0,9500.0,94956.22
3,"2015, Royal Enfield Classic 350 Redditch Edition - Single Disc",2015,30000,1,130000,0,0,4.0,7500.0,97155.64
4,"2015, Honda Livo Disc",2015,23000,1,35000,0,0,4.0,5750.0,48041.266
5,"2016, Bajaj V15 Power Up",2016,26500,1,45000,0,0,3.0,8833.333333333334,58581.36
6,"2017, Yamaha FZ S V 2.0 Standard",2017,10000,1,75000,0,0,2.0,5000.0,74921.42
7,"2017, Yamaha YZF-R15 S Standard",2017,1400,1,100000,0,0,2.0,700.0,97748.54
8,"2013, Bajaj Pulsar 135 LS Standard",2013,36631,1,25000,0,0,6.0,6105.166666666667,29550.615
9,"2018, TVS Apache RTR 200 4V ABS",2018,6500,1,95000,0,0,1.0,6500.0,101646.555
10,"2018, Royal Enfield Classic 500 Desert Storm",2018,3250,1,180000,0,0,1.0,3250.0,160459.02
11,"2016, Bajaj Platina Comfortec Spoke Wheel ES",2016,28000,1,30000,0,0,3.0,9333.333333333334,61630.613
12,"2016, TVS Jupiter Standard",2016,18000,1,40000,0,0,3.0,6000.0,45945.465
13,"2005, Bajaj Pulsar 150 Classic",2005,64000,1,10000,0,0,14.0,4571.428571428572,10985.473
14,"2015, Bajaj Pulsar AS200 Standard",2015,10000,1,75000,0,0,4.0,2500.0,70586.19
15,"2010, Bajaj Pulsar 135 LS Standard",2010,48000,1,20000,0,0,9.0,5333.333333333333,20875.38
16,"2016, Bajaj Avenger Street 220 Standard",2016,1800,1,75000,0,0,3.0,600.0,94641.33
17,"2018, Royal Enfield Bullet 500 Rear Drum",2018,2400,1,175000,0,0,1.0,2400.0,153163.95
18,"2018, Aprilia SR 150 [2018] Carbon",2018,1500,1,80000,0,0,1.0,1500.0,81677.27
19,"2017, Bajaj Pulsar NS160 Single Disc",2017,3000,1,80000,0,0,2.0,1500.0,78923.305
20,"2017, Royal Enfield Thunderbird 350 Disc Self",2017,19000,1,140000,0,0,2.0,9500.0,94956.22
21,"2015, Royal Enfield Classic 350 Redditch Edition - Single Disc",2015,30000,1,130000,0,0,4.0,7500.0,97155.64
22,"2015, Honda Livo Disc",2015,23000,1,35000,0,0,4.0,5750.0,48041.266
23,"2016, Bajaj V15 Power Up",2016,26500,1,45000,0,0,3.0,8833.333333333334,58581.36
24,"2017, Yamaha FZ S V 2.0 Standard",2017,10000,1,75000,0,0,2.0,5000.0,74921.42
25,"2017, Yamaha YZF-R15 S Standard",2017,1400,1,100000,0,0,2.0,700.0,97748.54
26,"2013, Bajaj Pulsar 135 LS Standard",2013,36631,1,25000,0,0,6.0,6105.166666666667,29550.615
27,"2018, TVS Apache RTR 200 4V ABS",2018,6500,1,95000,0,0,1.0,6500.0,101646.555
28,"2018, Royal Enfield Classic 500 Desert Storm",2018,3250,1,180000,0,0,1.0,3250.0,160459.02
29,"2016, Bajaj Platina Comfortec Spoke Wheel ES",2016,28000,1,30000,0,0,3.0,9333.333333333334,61630.613
30,"2016, TVS Jupiter Standard",2016,18000,1,40000,0,0,3.0,6000.0,45945.465
31,"2005, Bajaj Pulsar 150 Classic",2005,64000,1,10000,0,0,14.0,4571.428571428572,10985.473
32,"2015, Bajaj Pulsar AS200 Standard",2015,10000,1,75000,0,0,4.0,2500.0,70586.19
33,"2010, Bajaj Pulsar 135 LS Standard",2010,48000,1,20000,0,0,9.0,5333.333333333333,20875.38
34,"2016, Bajaj Avenger Street 220 Standard",2016,1800,1,75000,0,0,3.0,600.0,94641.33
35,"2018, Royal Enfield Bullet 500 Rear Drum",2018,2400,1,175000,0,0,1.0,2400.0,153163.95
36,"2018, Aprilia SR 150 [2018] Carbon",2018,1500,1,80000,0,0,1.0,1500.0,81677.27
37,"2017, Bajaj Pulsar NS160 Single Disc",2017,3000,1,80000,0,0,2.0,1500.0,78923.305
38,"2017, Royal Enfield Thunderbird 350 Disc Self",2017,19000,1,140000,0,0,2.0,9500.0,94956.22
39,"2015, Royal Enfield Classic 350 Redditch Edition - Single Disc",2015,30000,1,130000,0,0,4.0,7500.0,97155.64
40,"2015, Honda Livo Disc",2015,23000,1,35000,0,0,4.0,5750.0,48041.266
41,"2016, Bajaj V15 Power Up",2016,26500,1,45000,0,0,3.0,8833.333333333334,58581.36
42,"2017, Yamaha FZ S V 2.0 Standard",2017,10000,1,75000,0,0,2.0,5000.0,74921.42
43,"2017, Yamaha YZF-R15 S Standard",2017,1400,1,100000,0,0,2.0,700.0,97748.54
44,"2013, Bajaj Pulsar 135 LS Standard",2013,36631,1,25000,0,0,6.0,6105.166666666667,29550.615
45,"2018, TVS Apache RTR 200 4V ABS",2018,6500,1,95000,0,0,1.0,6500.0,101646.555
46,"2018, Royal Enfield Classic 500 Desert Storm",2018,3250,1,180000,0,0,1.0,3250.0,160459.02
47,"2016, Bajaj Platina Comfortec Spoke Wheel ES",2016,28000,1,30000,0,0,3.0,9333.333333333334,61630.613
48,"2016, TVS Jupiter Standard",2016,18000,1,40000,0,0,3.0,6000.0,45945.465
49,"2005, Bajaj Pulsar 150 Classic",2005,64000,1,10000,0,0,14.0,4571.428571428572,10985.473
50,"2015, Bajaj Pulsar AS200 Standard",2015,10000,1,75000,0,0,4.0,2500.0,70586.19
51,"2010, Bajaj Pulsar 135 LS Standard",2010,48000,1,20000,0,0,9.0,5333.333333333333,20875.38
52,"2016, Bajaj Avenger Street 220 Standard",2016,1800,1,75000,0,0,3.0,600.0,94641.33
53,"2018, Royal Enfield Bullet 500 Rear Drum",2018,2400,1,175000,0,0,1.0,2400.0,153163.95
54,"2018, Aprilia SR 150 [2018] Carbon",2018,1500,1,80000,0,0,1.0,1500.0,81677.27
55,"2017, Bajaj Pulsar NS160 Single Disc",2017,3000,1,80000,0,0,2.0,1500.0,78923.305
56,"2017, Royal Enfield Thunderbird 350 Disc Self",2017,19000,1,140000,0,0,2.0,9500.0,94956.22
57,"2015, Royal Enfield Classic 350 Redditch Edition - Single Disc",2015,30000,1,130000,0,0,4.0,7500.0,97155.64
58,"2015, Honda Livo Disc",2015,23000,1,35000,0,0,4.0,5750.0,48041.266
59,"2016, Bajaj V15 Power Up",2016,26500,1,45000,0,0,3.0,8833.333333333334,58581.36
60,"2016, Honda CB Shine SP Disc",2016,45000,1,50000,0,0,3.0,15000.0,66838.25
61,"2018, Suzuki Access 125 Special Edition - Disc CBS",2018,3600,1,63000,0,0,1.0,3600.0,96243.78
62,"2014, Royal Enfield Bullet 350 Twinspark",2014,24000,1,95000,0,0,5.0,4800.0,61200.184
63,"2018, Royal Enfield Himalayan Sleet",2018,5000,1,150000,0,0,1.0,5000.0,110872.52
64,"2015, Honda Dream Yuga Electric Start/Alloy",2015,19000,1,30000,0,0,4.0,4750.0,58959.438
65,"2018, Bajaj Pulsar RS 200 ABS",2018,3000,1,140000,0,0,1.0,3000.0,102575.85
66,"2016, Bajaj Pulsar RS 200 Demon Black Standard",2016,17000,1,100000,0,0,3.0,5666.666666666667,88559.875
67,"2017, Hero HF Deluxe Self Alloy",2017,52000,1,45000,0,0,2.0,26000.0,69119.34
68,"2010, Honda CB Unicorn Dazzler Standard",2010,74000,1,35000,0,0,9.0,8222.222222222223,20529.004
69,"2012, Mahindra Duro DZ",2012,13000,1,35000,0,0,7.0,1857.142857142857,44201.145
70,"2010, Hero Honda Pleasure Standard",2010,70000,1,18000,0,0,9.0,7777.777777777777,22201.137
71,"2014, Honda Activa [2000-2015] Standard",2014,40000,1,35000,0,0,5.0,8000.0,47654.33
72,"2012, Bajaj Discover 125 Disc",2012,30000,1,30000,0,0,7.0,4285.714285714285,32602.156
73,"2008, Yamaha Gladiator Standard",2008,55000,1,20000,0,0,11.0,5000.0,25226.113
74,"2009, TVS Apache RTR 160 Front Disc",2009,39000,1,35000,0,0,10.0,3900.0,29455.184
75,"2010, Honda CB Shine Electric Start/Disc/Alloy (BS III)",2010,21938,1,30000,0,0,9.0,2437.5555555555557,28617.355
76,"2017, Royal Enfield Classic 350 Redditch Edition - Single Disc",2017,6000,1,135000,0,0,2.0,3000.0,95598.29
77,"2017, UM Renegade Commando Fi",2017,9200,1,160000,0,0,2.0,4600.0,88319.734
78,"2016, Honda Activa 3G Standard (BS III)",2016,14900,1,39500,0,0,3.0,4966.666666666667,69695.516
79,"2013, Bajaj Avenger Cruise 220 Standard",2013,45000,1,38000,0,0,6.0,7500.0,30572.607
80,"2015, Yamaha YZF R15 [2011-2018] V 2.0",2015,28000,1,65000,0,0,4.0,7000.0,56804.9
81,"2008, Bajaj Pulsar 150 Standard",2008,78000,1,25000,0,0,11.0,7090.909090909091,20817.006
82,"2016, Honda Activa 3G Standard (BS III)",2016,20000,1,45000,0,0,3.0,6666.666666666667,56746.383
83,"2011, Mahindra Rodeo Uzo 125 Standard",2011,13700,1,21000,0,0,8.0,1712.5,30122.24
84,"2017, TVS Apache RTR 200 4V Carburetor",2017,38000,1,55000,0,0,2.0,19000.0,80703.19
85,"2014, Bajaj Discover 125 M Drum",2014,18100,1,27000,0,0,5.0,3620.0,62748.03
86,"2017, Honda CB Shine SP Disc (BS IV) [2017]",2017,22500,1,55000,0,0,2.0,11250.0,97515.12
87,"2011, Mahindra Rodeo RZ",2011,14000,1,22000,0,0,8.0,1750.0,32682.102
88,"2017, Suzuki Gixxer SF Rear Disc",2017,11500,1,85000,0,0,2.0,5750.0,62437.066
89,"2017, KTM 200 Duke Standard",2017,70000,1,80000,0,0,2.0,35000.0,79444.62
90,"2015, Yamaha Saluto Disc",2015,10348,1,30000,0,0,4.0,2587.0,69911.34
91,"2017, Bajaj Pulsar RS 200 ABS",2017,21300,1,140000,0,0,2.0,10650.0,95032.71
92,"2001, Yamaha RX135 Standard",2001,11000,1,25000,0,0,18.0,611.1111111111111,19308.543
93,"2013, Honda CB Unicorn Standard",2013,36683,1,45000,0,0,6.0,6113.833333333333,30111.236
94,"2018, Hero Duet VX",2018,1300,1,55000,0,0,1.0,1300.0,86687.77
95,"2013, Honda CB Unicorn 150 Standard",2013,29800,1,42000,0,0,6.0,4966.666666666667,26087.469
96,"2016, Honda Activa 3G Standard (BS III)",2016,14900,1,39500,0,0,3.0,4966.666666666667,69695.516
97,"2013, Bajaj Avenger Cruise 220 Standard",2013,45000,1,38000,0,0,6.0,7500.0,30572.607
98,"2015, Yamaha YZF R15 [2011-2018] V 2.0",2015,28000,1,65000,0,0,4.0,7000.0,56804.9
99,"2008, Bajaj Pulsar 150 Standard",2008,78000,1,25000,0,0,11.0,7090.909090909091,20817.006
100,"2016, Honda Activa 3G Standard (BS III)",2016,20000,1,45000,0,0,3.0,6666.666666666667,56746.383
101,"2011, Mahindra Rodeo Uzo 125 Standard",2011,13700,1,21000,0,0,8.0,1712.5,30122.24
102,"2017, TVS Apache RTR 200 4V Carburetor",2017,38000,1,55000,0,0,2.0,19000.0,80703.19
103,"2014, Bajaj Discover 125 M Drum",2014,18100,1,27000,0,0,5.0,3620.0,62748.03
104,"2017, Honda CB Shine SP Disc (BS IV) [2017]",2017,22500,1,55000,0,0,2.0,11250.0,97515.12
105,"2011, Mahindra Rodeo RZ",2011,14000,1,22000,0,0,8.0,1750.0,32682.102
106,"2017, Suzuki Gixxer SF Rear Disc",2017,11500,1,85000,0,0,2.0,5750.0,62437.066
107,"2017, KTM 200 Duke Standard",2017,70000,1,80000,0,0,2.0,35000.0,79444.62
108,"2015, Yamaha Saluto Disc",2015,10348,1,30000,0,0,4.0,2587.0,69911.34
109,"2017, Bajaj Pulsar RS 200 ABS",2017,21300,1,140000,0,0,2.0,10650.0,95032.71
110,"2001, Yamaha RX135 Standard",2001,11000,1,25000,0,0,18.0,611.1111111111111,19308.543
111,"2013, Honda CB Unicorn Standard",2013,36683,1,45000,0,0,6.0,6113.833333333333,30111.236
112,"2018, Hero Duet VX",2018,1300,1,55000,0,0,1.0,1300.0,86687.77
113,"2013, Honda CB Unicorn 150 Standard",2013,29800,1,42000,0,0,6.0,4966.666666666667,26087.469
114,"2014, Honda Dio BS IV",2014,23979,1,30000,0,0,5.0,4795.8,61601.668
115,"2018, TVS Ntorq 125 Standard",2018,3500,1,70000,0,0,1.0,3500.0,96904.305
116,"2013, TVS Apache RTR 160 Front Disc",2013,30000,1,35000,0,0,6.0,5000.0,33017.42
117,"2015, Honda Activa 3G Standard (BS III)",2015,51800,1,35000,0,0,4.0,12950.0,50838.57
118,"2012, Bajaj Discover 125 ST Standard",2012,50000,1,25000,0,0,7.0,7142.857142857143,30237.25
119,"2018, Honda CB Hornet 160R Special Edition - CBS [2017]",2018,3500,1,105000,0,0,1.0,3500.0,96904.305
120,"2012, Honda CB Unicorn Standard",2012,29988,1,29000,0,0,7.0,4284.0,32602.156
121,"2017, Royal Enfield Classic 350 Standard",2017,22000,1,145000,0,0,2.0,11000.0,94989.18
122,"2011, Honda CBR 250R ABS",2011,26050,1,80000,0,0,8.0,3256.25,61384.902
123,"2011, Bajaj Discover 125T Disc",2011,48000,1,25000,0,0,8.0,6000.0,29978.52
124,"2017, TVS Apache RTR 200 4V Carburetor",2017,9000,1,90000,0,0,2.0,4500.0,94150.9
125,"2014, Bajaj Pulsar NS200 Standard",2014,28500,1,55000,0,0,5.0,5700.0,51395.29
126,"2016, Bajaj Avenger Street 150 [2018] Standard",2016,10000,1,68000,0,0,3.0,3333.3333333333335,91390.94
127,"2012, Honda CB Twister Drum/Electric start",2012,14000,1,35000,0,0,7.0,2000.0,60735.812
128,"2016, Bajaj Avenger Street 150 [2018] Standard",2016,10000,1,68000,0,0,3.0,3333.3333333333335,91390.94
129,"2016, Bajaj V15 Power Up",2016,22000,1,50000,0,0,3.0,7333.333333333333,71340.63
130,"2014, Honda Dream Neo Kick Start-Drum Brake-Spoke",2014,57000,1,27000,0,0,5.0,11400.0,68649.26
131,"2017, TVS Apache RTR 200 4V Carburetor",2017,6000,1,80000,0,0,2.0,3000.0,95598.29
132,"2016, Honda CB Hornet 160R STD",2016,23000,1,55000,0,0,3.0,7666.666666666667,63869.2
133,"2017, Royal Enfield Thunderbird 350 Disc",2017,15000,1,110000,0,0,2.0,7500.0,88204.84
134,"2011, Hero Honda Splendor PRO Kick",2011,45000,1,30000,0,0,8.0,5625.0,32073.914
135,"2015, Honda Activa 3G Standard (BS III)",2015,19800,1,45000,0,0,4.0,4950.0,58705.426
136,"2017, Royal Enfield Himalayan Carburetor",2017,15000,1,145000,0,0,2.0,7500.0,88204.84
137,"2015, Royal Enfield Classic 500 Single Disc",2015,5000,1,165000,0,0,4.0,1250.0,94252.06
138,"2007, Hero Honda CBZ Disc",2007,45000,1,26000,0,0,12.0,3750.0,20533.006
139,"2017, Royal Enfield Classic 350 Redditch Edition - Single Disc",2017,4567,1,150000,0,0,2.0,2283.5,128839.4
140,"2015, Honda Dream Yuga Electric Start/Alloy",2015,22500,1,30000,0,0,4.0,5625.0,58901.1
141,"2017, KTM 250 Duke Standard",2017,4800,1,170000,0,0,2.0,2400.0,125965.55
142,"2017, Royal Enfield Electra Twinspark Standard",2017,5500,1,115000,0,0,2.0,2750.0,93409.77
143,"2015, Royal Enfield Thunderbird 350 Disc",2015,13000,1,200000,0,0,4.0,3250.0,83971.54
144,"2014, Bajaj Avenger [2015] 220 DTS- i",2014,54000,1,55000,0,0,5.0,10800.0,42125.562
145,"2017, Bajaj Pulsar 180 Standard",2017,19000,1,68000,0,0,2.0,9500.0,94956.22
146,"2011, Bajaj Pulsar 150 Standard",2011,40000,1,25000,0,0,8.0,5000.0,41841.066
147,"2010, Hero Honda Splendor Plus Drum",2010,32148,1,35000,0,0,9.0,3572.0,28549.682
148,"2014, Hero HF Deluxe Kick Alloy",2014,10000,1,25000,0,0,5.0,2000.0,55098.11
149,"2002, Hero Honda Splendor Standard",2002,29693,1,17000,0,0,17.0,1746.6470588235295,9446.923
150,"2009, TVS Scooty Pep Plus Standard",2009,26775,1,15000,0,0,10.0,2677.5,39820.965
151,"2012, Bajaj Discover 125 ST Standard",2012,27076,1,19999,0,0,7.0,3868.0,43656.188
152,"2018, Bajaj CT100 Spoke",2018,13500,1,32000,0,0,1.0,13500.0,81903.0
153,"2017, Honda CB Unicorn Kick Start",2017,1000,1,63000,0,0,2.0,500.0,97491.43
154,"2016, Honda Activa 3G Standard (BS III)",2016,3200,1,35000,0,0,3.0,1066.6666666666667,113986.22
155,"2017, Honda Activa 4G Standard (BS IV)",2017,3000,1,50000,0,0,2.0,1500.0,78923.305
156,"2011, Hero Honda Splendor PRO Kick",2011,44643,1,25000,0,0,8.0,5580.375,32516.727
157,"2011, Bajaj Discover 100 5 Speed",2011,50000,1,25000,0,0,8.0,6250.0,28161.975
158,"2018, UM Renegade Commando Carburetor",2018,2900,1,160000,0,0,1.0,2900.0,107365.53
159,"2014, Honda CBR 250R Standard",2014,7000,1,100000,0,0,5.0,1400.0,62044.06
160,"2014, Bajaj Discover 135 Drum",2014,35000,1,29000,0,0,5.0,7000.0,52477.812
161,"2017, Royal Enfield Himalayan Fi",2017,11400,1,130000,0,0,2.0,5700.0,74748.48
162,"2006, Royal Enfield Electra 4 S Kick",2006,22000,1,70000,0,0,13.0,1692.3076923076924,29064.781
163,"2013, Hero Ambition Standard",2013,48740,1,24000,0,0,6.0,8123.333333333333,41672.516
164,"2018, Honda Dio STD",2018,4000,1,60000,0,0,1.0,4000.0,101541.35
165,"2009, Hero Honda Splendor Plus Drum",2009,99800,1,25000,0,0,10.0,9980.0,24740.91
166,"2016, Bajaj V15 Power Up",2016,9500,1,45000,0,0,3.0,3166.6666666666665,77066.16
167,"2018, TVS Apache RTR 160 4V Disc",2018,4800,1,90000,0,0,1.0,4800.0,98558.664
168,"2016, Bajaj V15 Standard",2016,12000,1,45000,0,0,3.0,4000.0,73048.45
169,"2018, Bajaj Discover 110 Drum",2018,4500,1,60000,0,0,1.0,4500.0,152683.03
170,"2010, Yamaha Fazer [2009-2016] Standard",2010,55000,1,29000,0,0,9.0,6111.111111111111,25657.166
171,"2013, Honda Activa [2000-2015] Standard",2013,15000,1,20000,0,0,6.0,2500.0,44793.008
172,"2006, Hero Honda Splendor Plus Drum",2006,50000,1,13000,0,0,13.0,3846.153846153846,17669.785
173,"2018, Suzuki Access 125 Special Edition - Disc CBS",2018,8000,1,65000,0,0,1.0,8000.0,89438.055
174,"2014, Hero Karizma [2003-2014] R",2014,46000,1,56000,0,0,5.0,9200.0,54383.55
175,"2016, Bajaj Avenger Street 220 Standard",2016,15000,1,50000,0,0,3.0,5000.0,85604.27
176,"2018, Royal Enfield Classic 350 Redditch Edition - Dual Disc",2018,4000,1,155000,0,0,1.0,4000.0,101541.35
177,"2016, Bajaj V15 Standard",2016,28000,1,28000,0,0,3.0,9333.333333333334,61630.613
178,"2014, Royal Enfield Classic 350 Standard",2014,29200,1,100000,0,0,5.0,5840.0,49276.906
179,"2018, Bajaj Pulsar NS200 ABS",2018,4044,1,120000,0,0,1.0,4044.0,99833.06
180,"2019, Bajaj Pulsar NS200 Standard",2019,35,1,117000,0,0,0.1,350.0,84215.336
181,"2007, Honda Activa [2000-2015] Standard",2007,36000,1,16000,0,0,12.0,3000.0,18914.855
182,"2017, Honda Activa 125 [2016-2017] Std",2017,7400,1,50000,0,0,2.0,3700.0,78680.586
183,"2017, Yamaha FZ S Standard",2017,7000,1,85000,0,0,2.0,3500.0,75069.0
184,"2018, Royal Enfield Classic Stealth Black Standard",2018,11700,1,170000,0,0,1.0,11700.0,145771.47
185,"2018, Suzuki Gixxer SF ABS",2018,16000,1,80000,0,0,1.0,16000.0,79867.16
186,"2018, Royal Enfield Thunderbird 350 Disc",2018,2000,1,99999,0,0,1.0,2000.0,128794.08
187,"2011, Hero Honda CBZ extreme Self",2011,60000,1,20000,0,0,8.0,7500.0,32389.803
188,"2018, Suzuki Gixxer ABS",2018,2840,1,87000,0,0,1.0,2840.0,106836.89
189,"2016, Hero Splendor iSmart Self Drum Alloy",2016,40000,1,35000,0,0,3.0,13333.333333333334,58040.12
190,"2015, Yamaha YZF R15 [2011-2018] V 2.0",2015,10000,1,70000,0,0,4.0,2500.0,70586.19
191,"2017, Honda Activa 4G Standard (BS IV)",2017,12500,1,48000,0,0,2.0,6250.0,78900.47
192,"2017, Hero Maestro Edge VX",2017,26000,1,40000,0,0,2.0,13000.0,88506.58
193,"2009, Honda CB Shine CBS",2009,27000,1,35000,0,0,10.0,2700.0,32926.92
194,"2014, Hero Ignitor Disc Brake",2014,31000,1,36500,0,0,5.0,6200.0,46360.918
195,"2018, Royal Enfield Classic 350 Redditch Edition - Dual Disc",2018,4000,1,155000,0,0,1.0,4000.0,101541.35
196,"2016, Bajaj V15 Standard",2016,28000,1,28000,0,0,3.0,9333.333333333334,61630.613
197,"2014, Royal Enfield Classic 350 Standard",2014,29200,1,100000,0,0,5.0,5840.0,49276.906
198,"2018, Bajaj Pulsar NS200 ABS",2018,4044,1,120000,0,0,1.0,4044.0,99833.06
