,Bike Name,Model,Distance,Owner,Price,Seller,Insurance,Age,Dist_year,Predicted Price
199,"2019, Bajaj Pulsar NS200 Standard",2019,35,1,117000,0,0,0.1,350.0,84215.336
200,"2007, Honda Activa [2000-2015] Standard",2007,36000,1,16000,0,0,12.0,3000.0,18914.855
201,"2017, Honda Activa 125 [2016-2017] Std",2017,7400,1,50000,0,0,2.0,3700.0,78680.586
202,"2017, Yamaha FZ S Standard",2017,7000,1,85000,0,0,2.0,3500.0,75069.0
203,"2018, Royal Enfield Classic Stealth Black Standard",2018,11700,1,170000,0,0,1.0,11700.0,145771.47
204,"2018, Suzuki Gixxer SF ABS",2018,16000,1,80000,0,0,1.0,16000.0,79867.16
205,"2018, Royal Enfield Thunderbird 350 Disc",2018,2000,1,99999,0,0,1.0,2000.0,128794.08
206,"2011, Hero Honda CBZ extreme Self",2011,60000,1,20000,0,0,8.0,7500.0,32389.803
207,"2018, Suzuki Gixxer ABS",2018,2840,1,87000,0,0,1.0,2840.0,106836.89
208,"2016, Hero Splendor iSmart Self Drum Alloy",2016,40000,1,35000,0,0,3.0,13333.333333333334,58040.12
209,"2015, Yamaha YZF R15 [2011-2018] V 2.0",2015,10000,1,70000,0,0,4.0,2500.0,70586.19
210,"2017, Honda Activa 4G Standard (BS IV)",2017,12500,1,48000,0,0,2.0,6250.0,78900.47
211,"2017, Hero Maestro Edge VX",2017,26000,1,40000,0,0,2.0,13000.0,88506.58
212,"2009, Honda CB Shine CBS",2009,27000,1,35000,0,0,10.0,2700.0,32926.92
213,"2014, Hero Ignitor Disc Brake",2014,31000,1,36500,0,0,5.0,6200.0,46360.918
214,"2016, Royal Enfield Classic Squadron Blue Single Disc",2016,14700,1,130000,0,0,3.0,4900.0,64731.684
215,"2012, Bajaj Pulsar 150 Standard",2012,50000,1,25000,0,0,7.0,7142.857142857143,30237.25
216,"2010, Honda CBF Stunner Self",2010,33455,1,41596,0,0,9.0,3717.222222222222,29214.125
217,"2009, Royal Enfield Bullet 350 Twinspark",2009,13600,1,90000,0,0,10.0,1360.0,25755.588
218,"2014, Yamaha Fazer [2009-2016] Standard",2014,40000,1,52000,0,0,5.0,8000.0,47654.33
219,"2010, Bajaj Pulsar 150 Standard",2010,48695,1,27000,0,0,9.0,5410.555555555556,23534.42
220,"2016, Honda CB Hornet 160R STD",2016,22000,1,50000,0,0,3.0,7333.333333333333,71340.63
221,"2011, Hero Karizma ZMR [2009-2014] Standard",2011,53700,1,26000,0,0,8.0,6712.5,30787.135
222,"2018, Bajaj Pulsar NS200 Standard",2018,2480,1,95000,0,0,1.0,2480.0,120181.93
223,"2017, Royal Enfield Classic 350 Standard",2017,5000,1,130000,0,0,2.0,2500.0,118021.08
224,"2012, Hero Pleasure [2005-2015] Standard",2012,35000,1,15000,0,0,7.0,5000.0,38487.062
225,"2015, Royal Enfield Bullet 500 Rear Drum",2015,25000,1,160000,0,0,4.0,6250.0,58937.43
226,"2015, Honda Dream Yuga Electric Start/Alloy",2015,12000,1,40000,0,0,4.0,3000.0,73247.3
227,"2013, Hero Splendor PRO Self Drum Spoke",2013,75000,1,35000,0,0,6.0,12500.0,28852.658
228,"2009, Bajaj Discover 150 Standard",2009,40000,1,30000,0,0,10.0,4000.0,26749.102
229,"2015, Bajaj Avenger Street 220 Standard",2015,7080,1,65000,0,0,4.0,1770.0,58527.508
230,"2014, Suzuki Gixxer Rear Drum",2014,14000,1,45000,0,0,5.0,2800.0,51982.824
231,"2018, Royal Enfield Classic 350 Signals ABS",2018,800,1,180000,0,0,1.0,800.0,107435.21
232,"2018, Honda CB Shine SP Drum",2018,8000,1,62000,0,0,1.0,8000.0,89438.055
233,"2012, Bajaj Discover 100 4 Speed",2012,27000,1,22000,0,0,7.0,3857.1428571428573,43831.23
234,"2011, Bajaj Discover 100 4 Speed",2011,29978,1,19000,0,0,8.0,3747.25,36714.863
235,"2009, Hero Honda Passion Standard",2009,35000,1,27000,0,0,10.0,3500.0,20734.91
236,"2017, Bajaj V12 Drum",2017,31220,1,48000,0,0,2.0,15610.0,68911.43
237,"2016, Bajaj Avenger Street 220 Standard",2016,19000,1,80000,0,0,3.0,6333.333333333333,70156.03
238,"2017, Suzuki Gixxer SF Special MOTOGP Edition Rear Disc",2017,22000,1,75000,0,0,2.0,11000.0,94989.18
239,"2010, Hero Honda Glamour Alloy Disc Self",2010,37000,1,35000,0,0,9.0,4111.111111111111,27637.91
240,"2017, Royal Enfield Bullet 350 Electra Twinspark",2017,17000,1,125000,0,0,2.0,8500.0,74357.91
241,"2012, Honda CB Shine Electric Start/Drum/Alloy (BS III)",2012,30000,1,30000,0,0,7.0,4285.714285714285,32602.156
242,"2011, Royal Enfield Thunderbird 350 Disc",2011,36000,1,70000,0,0,8.0,4500.0,32778.383
243,"2015, Bajaj Pulsar 200 Standard",2015,25000,1,55000,0,0,4.0,6250.0,58937.43
244,"2015, Bajaj Pulsar 200 Standard",2015,35000,1,55000,0,0,4.0,8750.0,52632.56
245,"2017, Royal Enfield Classic 350 Redditch Edition - Single Disc",2017,13000,1,145000,0,0,2.0,6500.0,61342.9
246,"2013, Royal Enfield Bullet 350 Twinspark",2013,41000,1,90000,0,0,6.0,6833.333333333333,31765.406
247,"2015, Bajaj Avenger Street 220 Standard",2015,11800,1,45000,0,0,4.0,2950.0,97386.69
248,"2017, Bajaj Pulsar RS 200 Standard",2017,12500,1,115000,0,0,2.0,6250.0,78900.47
249,"2017, TVS Apache RTR 160 4V Disc",2017,1077,1,75000,0,0,2.0,538.5,136540.28
250,"2004, Bajaj Pulsar 150 Kick Start",2004,30485,1,28000,0,0,15.0,2032.3333333333333,15270.334
251,"2013, Honda CB Shine Drum Self",2013,3500,1,35000,0,0,6.0,583.3333333333334,38708.766
252,"2010, Hero Honda Passion PRO [2012] Standard",2010,60000,1,32000,0,0,9.0,6666.666666666667,23606.527
253,"2018, Honda CB Hornet 160R ABS - Std",2018,2200,1,95000,0,0,1.0,2200.0,110103.34
254,"2014, Honda CB Trigger Standard",2014,41000,1,45000,0,0,5.0,8200.0,41155.37
255,"2018, Yamaha FZ V 2.0 Standard",2018,6500,1,35000,0,0,1.0,6500.0,101646.555
256,"2012, Bajaj Pulsar 150 Standard",2012,31000,1,39999,0,0,7.0,4428.571428571428,33801.96
257,"2013, Honda CB Trigger CBS",2013,25500,1,40000,0,0,6.0,4250.0,43936.61
258,"2010, TVS Apache RTR 160 Front Disc",2010,85000,1,30000,0,0,9.0,9444.444444444445,25855.04
259,"2016, Honda Activa 3G Standard (BS III)",2016,19600,1,45000,0,0,3.0,6533.333333333333,64241.973
260,"2012, Yamaha Fazer [2009-2016] Standard",2012,60000,1,35000,0,0,7.0,8571.42857142857,31073.656
261,"2013, Bajaj Avenger Cruise 220 Standard",2013,19000,1,69990,0,0,6.0,3166.6666666666665,66462.07
262,"2008, Hero Honda Splendor Plus Drum",2008,66769,1,11500,0,0,11.0,6069.909090909091,22919.57
263,"2006, Bajaj Pulsar 150 Standard",2006,30000,1,20000,0,0,13.0,2307.6923076923076,22968.957
264,"2014, Royal Enfield Classic Desert Storm Single Disc",2014,29000,1,119999,0,0,5.0,5800.0,59861.8
265,"2017, Honda CB Shine SP Disc (BS III)",2017,40000,1,42000,0,0,2.0,20000.0,74897.27
266,"2017, Royal Enfield Classic 350 Standard",2017,12619,1,145000,0,0,2.0,6309.5,80259.83
267,"2017, Hero Splendor Plus i3s Standard",2017,4000,1,55000,0,0,2.0,2000.0,96993.75
268,"2017, Royal Enfield Classic 350 Standard",2017,12619,1,145000,0,0,2.0,6309.5,80259.83
269,"2016, Honda Activa 125 [2016-2017] Dlx (BS-IV)",2016,5150,1,55000,0,0,3.0,1716.6666666666667,75858.12
270,"2016, Hero Super Splendor Electric Start",2016,37000,1,35000,0,0,3.0,12333.333333333334,52465.402
271,"2016, Honda Livo Self Drum Alloy [2017]",2016,12000,1,42000,0,0,3.0,4000.0,73048.45
272,"2004, Honda Activa [2000-2015] Deluxe",2004,40000,1,10000,0,0,15.0,2666.6666666666665,14350.399
273,"2012, KTM 200 Duke Standard",2012,35000,1,85000,0,0,7.0,5000.0,38487.062
274,"2015, Yamaha FZ S V 2.0 Ltd Edition-Rear Disc",2015,3650,1,62000,0,0,4.0,912.5,99392.25
275,"2004, TVS Victor Drum",2004,36000,1,12000,0,0,15.0,2400.0,17851.742
276,"2008, TVS Scooty Pep Plus Teens Electric",2008,15000,1,15000,0,0,11.0,1363.6363636363637,29809.115
277,"2015, Suzuki Access 125 Special Edition - Disc CBS",2015,26000,1,35000,0,0,4.0,6500.0,66298.48
278,"2011, Hero Honda Hunk Standard",2011,48,1,30000,0,0,8.0,6.0,46757.95
279,"2016, Honda Navi [2016-2017] Standard",2016,6800,1,38000,0,0,3.0,2266.6666666666665,70401.86
280,"2013, Bajaj Avenger Street 220 Standard",2013,20000,1,50000,0,0,6.0,3333.3333333333335,43411.324
281,"2011, Hero Hunk Rear Disc Brake",2011,19000,1,20000,0,0,8.0,2375.0,51909.027
282,"2017, Bajaj Avenger Street 220 Standard",2017,11000,1,79000,0,0,2.0,5500.0,80407.1
283,"2016, Suzuki Gixxer SF Special MOTOGP Edition",2016,19500,1,73000,0,0,3.0,6500.0,63675.875
284,"2015, Bajaj Pulsar RS 200 ABS",2015,9000,1,85000,0,0,4.0,2250.0,93074.7
285,"2017, Bajaj Dominar 400 ABS",2017,12500,1,185000,0,0,2.0,6250.0,78900.47
286,"2016, Hero Glamour Drum Brake",2016,48000,1,40000,0,0,3.0,16000.0,66643.836
287,"2016, Bajaj Pulsar 150 Standard",2016,25000,1,46000,0,0,3.0,8333.333333333334,71746.125
288,"2015, Mahindra Gusto Dx",2015,15000,1,18000,0,0,4.0,3750.0,68657.164
289,"2013, Yamaha Fazer [2009-2016] Standard",2013,28000,1,25000,0,0,6.0,4666.666666666667,36011.316
290,"2016, Bajaj Discover 125 Disc",2016,7000,1,45000,0,0,3.0,2333.3333333333335,70483.34
291,"2016, Bajaj Pulsar 150 Classic",2016,30500,1,40000,0,0,3.0,10166.666666666666,58594.832
292,"2016, Bajaj Pulsar RS 200 ABS",2016,22000,1,85000,0,0,3.0,7333.333333333333,71340.63
293,"2016, Yamaha Saluto RX Standard",2016,27000,1,48000,0,0,3.0,9000.0,53154.42
294,"2015, Bajaj Pulsar AS200 Standard",2015,15000,1,70000,0,0,4.0,3750.0,68657.164
295,"2011, Honda Activa [2000-2015] Standard",2011,11750,1,23000,0,0,8.0,1468.75,48085.38
296,"2015, Bajaj Avenger Street 220 Standard",2015,16300,1,62000,0,0,4.0,4075.0,49972.62
297,"2012, Bajaj Pulsar 200 Standard",2012,66000,1,30000,0,0,7.0,9428.57142857143,38041.64
298,"2017, Honda CBR 250R ABS",2017,7000,1,120000,0,0,2.0,3500.0,75069.0
299,"2009, Bajaj Discover 135 Drum",2009,48600,1,32000,0,0,10.0,4860.0,24896.244
300,"2014, Hero Pleasure [2005-2015] Standard",2014,15000,1,33000,0,0,5.0,3000.0,66004.42
301,"2014, Yamaha FZ S V 2.0 Standard",2014,22000,1,65000,0,0,5.0,4400.0,76489.78
302,"2008, TVS Star City Alloy wheels",2008,63000,1,20000,0,0,11.0,5727.272727272727,25150.58
303,"2010, TVS Apache RTR 160 Front Disc",2010,500000,1,25000,0,0,9.0,55555.555555555555,24169.76
304,"2013, Honda Dream Yuga Electric Start/Alloy",2013,3000,1,40000,0,0,6.0,500.0,43164.473
305,"2016, Royal Enfield Classic Desert Storm ABS",2016,4500,1,150000,0,0,3.0,1500.0,77665.06
306,"2014, Honda Dream Yuga Electric Start/Alloy",2014,33000,1,30000,0,0,5.0,6600.0,64388.11
307,"2017, Bajaj Avenger Cruise 220 Standard",2017,10200,1,70000,0,0,2.0,5100.0,87898.03
308,"2012, TVS Scooty Streak Standard",2012,40000,1,18000,0,0,7.0,5714.285714285715,45749.816
309,"2018, Bajaj V15 Standard",2018,8000,1,70000,0,0,1.0,8000.0,89438.055
310,"2016, Bajaj V15 Standard",2016,45000,1,45000,0,0,3.0,15000.0,66838.25
311,"2009, Honda Activa [2000-2015] Standard",2009,50000,1,20000,0,0,10.0,5000.0,22371.416
312,"2014, Yamaha FZ S Standard",2014,47000,1,40000,0,0,5.0,9400.0,49409.992
313,"2017, Royal Enfield Bullet 350 Electra Twinspark",2017,6500,1,100000,0,0,2.0,3250.0,134898.17
314,"2018, Yamaha FZ S V 2.0 Rear Disc",2018,1000,1,90000,0,0,1.0,1000.0,116930.49
315,"2018, Yamaha YZF R15 V3 Standard",2018,2500,1,140000,0,0,1.0,2500.0,120774.93
316,"2011, Yamaha YZF R15 [2011-2018] V1",2011,50000,1,70000,0,0,8.0,6250.0,28161.975
317,"2016, Hero Maestro Edge LX",2016,21000,1,35000,0,0,3.0,7000.0,77464.34
318,"2015, TVS Sport Kick Start Spoke",2015,55000,1,30000,0,0,4.0,13750.0,62151.754
319,"2004, Hero Honda Splendor Plus Disc",2004,30000,1,15000,0,0,15.0,2000.0,13709.715
320,"2014, Bajaj Discover 100 M Disc",2014,45000,1,25000,0,0,5.0,9000.0,41167.87
321,"2013, Honda CBR150 R Standard",2013,47000,1,65000,0,0,6.0,7833.333333333333,41399.227
322,"2017, Royal Enfield Classic 350 Standard",2017,26988,1,125000,0,0,2.0,13494.0,73848.38
323,"2011, Bajaj Discover 125 Drum",2011,25000,1,30000,0,0,8.0,3125.0,55943.91
324,"2011, Honda Activa [2000-2015] Deluxe",2011,31400,1,20000,0,0,8.0,3925.0,37514.645
325,"2012, TVS Apache RTR 160 Front Disc",2012,21000,1,31000,0,0,7.0,3000.0,38282.035
326,"2017, Royal Enfield Bullet 350 Standard",2017,8000,1,120000,0,0,2.0,4000.0,98163.484
327,"2015, Royal Enfield Thunderbird 350 Disc Self",2015,9457,1,125000,0,0,4.0,2364.25,93742.05
328,"2015, KTM RC200 Standard [2014-2016]",2015,14000,1,130000,0,0,4.0,3500.0,71423.016
329,"2018, Hero Glamour i3s Drum",2018,12500,1,50000,0,0,1.0,12500.0,82217.42
330,"2011, Bajaj Discover 125 Drum",2011,25000,1,30000,0,0,8.0,3125.0,55943.91
331,"2016, Royal Enfield Electra 5 S Disc Self",2016,30000,1,110000,0,0,3.0,10000.0,81552.805
332,"2013, Bajaj Pulsar 180 Standard",2013,24000,1,35000,0,0,6.0,4000.0,76300.445
333,"2018, TVS Apache RTR 160 4V Disc",2018,850,1,100000,0,0,1.0,850.0,99342.77
334,"2013, Hero Glamour Drum Brake",2013,48000,1,45000,0,0,6.0,8000.0,42989.496
335,"2016, Bajaj Discover 150F Disc",2016,21530,1,40000,0,0,3.0,7176.666666666667,76564.164
336,"2016, KTM 200 Duke Standard",2016,18000,1,110000,0,0,3.0,6000.0,45945.465
337,"2012, Yamaha FZ S Standard",2012,80000,1,25000,0,0,7.0,11428.57142857143,32293.65
338,"2013, Honda CB Shine Drum Self",2013,15000,1,40000,0,0,6.0,2500.0,44793.008
339,"2012, TVS Apache RTR 180 Standard",2012,60000,1,25000,0,0,7.0,8571.42857142857,31073.656
340,"2017, Honda Dream Neo Self",2017,4000,1,40000,0,0,2.0,2000.0,96993.75
341,"2013, Honda Activa 3G Standard (BS III)",2013,35000,1,25000,0,0,6.0,5833.333333333333,39477.39
342,"2011, Honda Activa [2000-2015] Standard",2011,71000,1,25000,0,0,8.0,8875.0,30334.379
343,"2014, Bajaj Discover 100 M Drum",2014,14000,1,50000,0,0,5.0,2800.0,51982.824
344,"2016, Bajaj Pulsar AS150 Standard",2016,16000,1,65000,0,0,3.0,5333.333333333333,59666.188
345,"2016, Bajaj Avenger Street 220 Standard",2016,15000,1,55000,0,0,3.0,5000.0,85604.27
346,"2015, Honda Livo Self Drum Alloy [2017]",2015,31000,1,40000,0,0,4.0,7750.0,62804.22
347,"2017, Yamaha Ray-Z Standard",2017,3300,1,62000,0,0,2.0,1650.0,126276.11
348,"2001, Hero Honda Splendor Standard",2001,45000,1,15000,0,0,18.0,2500.0,17349.2
349,"2017, Royal Enfield Classic 350 Standard",2017,17500,1,145000,0,0,2.0,8750.0,74509.164
350,"2013, Hero Glamour Disc Brake",2013,35000,1,35000,0,0,6.0,5833.333333333333,39477.39
351,"2017, TVS Star City Plus Dual Tone",2017,40000,1,40000,0,0,2.0,20000.0,74897.27
352,"2012, Yamaha SS 125 Standard",2012,66000,1,25000,0,0,7.0,9428.57142857143,38041.64
353,"2018, Yamaha YZF R15 V3 Standard",2018,2000,1,148000,0,0,1.0,2000.0,128794.08
354,"2002, Hero Honda Splendor Standard",2002,37000,1,20000,0,0,17.0,2176.470588235294,18199.297
355,"2015, Royal Enfield Continental GT Standard",2015,11000,1,100000,0,0,4.0,2750.0,117042.31
356,"2013, Bajaj Pulsar 220F Standard",2013,79000,1,60000,0,0,6.0,13166.666666666666,32484.182
357,"2014, Suzuki Hayate [2013-2016] Electric Start",2014,30000,1,38000,0,0,5.0,6000.0,52080.395
358,"2017, Suzuki Access 125 Special Edition - Disc CBS",2017,12500,1,38000,0,0,2.0,6250.0,78900.47
359,"2018, Honda Dream Neo Self Carrier",2018,15000,1,55000,0,0,1.0,15000.0,88409.49
360,"2012, Hero Honda CBZ extreme Self",2012,18000,1,45000,0,0,7.0,2571.4285714285716,33552.277
361,"2011, TVS Apache RTR 180 ABS Single Channel ABS",2011,40000,1,35000,0,0,8.0,5000.0,41841.066
362,"2016, Bajaj Pulsar AS150 Standard",2016,19500,1,55000,0,0,3.0,6500.0,63675.875
363,"2012, Yamaha FZ16 Standard",2012,45000,1,45000,0,0,7.0,6428.571428571428,38259.3
364,"2016, Bajaj Avenger Street 150 [2018] Standard",2016,26000,1,55000,0,0,3.0,8666.666666666666,58826.195
365,"2018, Hero Glamour Disc Brake",2018,10000,1,70000,0,0,1.0,10000.0,95667.875
366,"2015, Royal Enfield Thunderbird 350 Disc",2015,12000,1,100000,0,0,4.0,3000.0,73247.3
367,"2018, Bajaj Pulsar 150 Standard",2018,1500,1,78000,0,0,1.0,1500.0,81677.27
368,"2018, TVS XL 100 Heavy Duty Standard",2018,12850,1,33000,0,0,1.0,12850.0,84015.4
369,"2011, Hero Honda CBZ extreme Self",2011,42000,1,20000,0,0,8.0,5250.0,34532.812
370,"2006, Honda CB Unicorn 150 Standard",2006,45000,1,13000,0,0,13.0,3461.5384615384614,16175.375
371,"2017, Honda CB Unicorn 150 Standard",2017,16000,1,65000,0,0,2.0,8000.0,73609.63
372,"2017, Benelli TNT 25 Premium",2017,16000,1,170000,0,0,2.0,8000.0,73609.63
373,"2010, Honda CB Unicorn 150 Standard",2010,35000,1,35000,0,0,9.0,3888.8888888888887,36926.434
374,"2013, Bajaj Pulsar 220F Standard",2013,79000,1,60000,0,0,6.0,13166.666666666666,32484.182
375,"2014, Suzuki Hayate [2013-2016] Electric Start",2014,30000,1,38000,0,0,5.0,6000.0,52080.395
376,"2017, Suzuki Access 125 Special Edition - Disc CBS",2017,12500,1,38000,0,0,2.0,6250.0,78900.47
377,"2018, Honda Dream Neo Self Carrier",2018,15000,1,55000,0,0,1.0,15000.0,88409.49
378,"2012, Hero Honda CBZ extreme Self",2012,18000,1,45000,0,0,7.0,2571.4285714285716,33552.277
379,"2011, TVS Apache RTR 180 ABS Single Channel ABS",2011,40000,1,35000,0,0,8.0,5000.0,41841.066
380,"2016, Bajaj Pulsar AS150 Standard",2016,19500,1,55000,0,0,3.0,6500.0,63675.875
381,"2012, Yamaha FZ16 Standard",2012,45000,1,45000,0,0,7.0,6428.571428571428,38259.3
382,"2016, Bajaj Avenger Street 150 [2018] Standard",2016,26000,1,55000,0,0,3.0,8666.666666666666,58826.195
383,"2018, Hero Glamour Disc Brake",2018,10000,1,70000,0,0,1.0,10000.0,95667.875
384,"2015, Royal Enfield Thunderbird 350 Disc",2015,12000,1,100000,0,0,4.0,3000.0,73247.3
385,"2018, Bajaj Pulsar 150 Standard",2018,1500,1,78000,0,0,1.0,1500.0,81677.27
386,"2018, TVS XL 100 Heavy Duty Standard",2018,12850,1,33000,0,0,1.0,12850.0,84015.4
387,"2011, Hero Honda CBZ extreme Self",2011,42000,1,20000,0,0,8.0,5250.0,34532.812
388,"2006, Honda CB Unicorn 150 Standard",2006,45000,1,13000,0,0,13.0,3461.5384615384614,16175.375
389,"2017, Honda CB Unicorn 150 Standard",2017,16000,1,65000,0,0,2.0,8000.0,73609.63
390,"2017, Benelli TNT 25 Premium",2017,16000,1,170000,0,0,2.0,8000.0,73609.63
391,"2010, Honda CB Unicorn 150 Standard",2010,35000,1,35000,0,0,9.0,3888.8888888888887,36926.434
392,"2011, Hero Karizma ZMR [2009-2014] Standard",2011,30000,1,40000,0,0,8.0,3750.0,36742.637
393,"2017, Bajaj Pulsar RS 200 Demon Black ABS",2017,7600,1,120000,0,0,2.0,3800.0,83456.37
394,"2013, Honda CB Shine Electric Start/Drum/Alloy (BS III)",2013,40200,1,50000,0,0,6.0,6700.0,34232.91
