,Bike Name,Model,Distance,Owner,Price,Seller,Insurance,Age,Dist_year,Predicted Price
395,"2012, Bajaj Pulsar 180 Standard",2012,34000,1,40000,0,0,7.0,4857.142857142857,50860.906
396,"2005, Honda CB Unicorn 150 Standard",2005,60000,1,18000,0,0,14.0,4285.714285714285,13967.683
397,"2017, Royal Enfield Classic Gunmetal Grey Standard",2017,6200,1,140000,0,0,2.0,3100.0,76157.62
398,"2015, Royal Enfield Thunderbird Twinspark Standard",2015,45000,1,90000,0,0,4.0,11250.0,57267.094
399,"2017, Honda Activa 3G Standard (BS III)",2017,4500,1,40000,0,0,2.0,2250.0,134083.48
400,"2015, Bajaj Pulsar AS200 Standard",2015,20000,1,75000,0,0,4.0,5000.0,53081.992
401,"2011, Bajaj Discover 125 Disc",2011,16000,1,45000,0,0,8.0,2000.0,47281.93
402,"2011, Hero Honda Splendor PRO Self",2011,40000,1,25000,0,0,8.0,5000.0,41841.066
403,"2011, Hero Honda Splendor Plus Drum",2011,18000,1,30000,0,0,8.0,2250.0,33740.62
404,"2017, KTM 200 Duke Standard",2017,5000,1,65000,0,0,2.0,2500.0,118021.08
405,"2018, Bajaj Avenger Street 150 [2018] Standard",2018,40000,1,15000,0,0,1.0,40000.0,63073.324
406,"2012, Bajaj Pulsar 220F Standard",2012,33500,1,50000,0,0,7.0,4785.714285714285,40880.28
407,"2013, Royal Enfield Classic 500 Single Disc",2013,42000,1,120000,0,0,6.0,7000.0,37835.53
408,"2014, Honda CBR150 R Standard",2014,10000,1,90000,0,0,5.0,2000.0,55098.11
409,"2010, Bajaj Platina Comfortec Alloy Wheel ES",2010,39600,1,16000,0,0,9.0,4400.0,28415.627
410,"2018, Honda Activa 5G Deluxe",2018,3000,1,65000,0,0,1.0,3000.0,102575.85
411,"2016, Bajaj Avenger Street 150 [2018] Standard",2016,36000,1,65000,0,0,3.0,12000.0,55914.645
412,"2014, Suzuki Let's Standard",2014,17800,1,35000,0,0,5.0,3560.0,56976.383
413,"2010, TVS Star City Alloy wheels",2010,17000,1,30000,0,0,9.0,1888.888888888889,27974.074
414,"2016, Honda CB Hornet 160R CBS - 2017",2016,24500,1,59999,0,0,3.0,8166.666666666667,64109.062
415,"2017, Suzuki Gixxer Dual Tone Rear Disc",2017,7500,1,80000,0,0,2.0,3750.0,92758.88
416,"2014, Honda CB Unicorn GP E",2014,17000,1,35000,0,0,5.0,3400.0,91601.97
417,"2016, Honda Dream Yuga Electric Start/Alloy",2016,17900,1,40000,0,0,3.0,5966.666666666667,42599.28
418,"2017, Hero Splendor iSmart 110 Standard",2017,14000,1,45000,0,0,2.0,7000.0,67844.76
419,"2015, Honda CB Unicorn 160 Disc (BS III)",2015,39000,1,60000,0,0,4.0,9750.0,41849.113
420,"2009, Hero Honda Passion Standard",2009,50000,1,18000,0,0,10.0,5000.0,22371.416
421,"2018, Yamaha YZF R15 [2011-2018] V 2.0",2018,5500,1,110000,0,0,1.0,5500.0,102920.85
422,"2011, Royal Enfield Thunderbird 350 Disc",2011,25100,1,79000,0,0,8.0,3137.5,54017.453
423,"2016, Royal Enfield Classic 350 Standard",2016,1908,1,130000,0,0,3.0,636.0,78936.03
424,"2008, Bajaj Pulsar 180 Standard",2008,48000,1,20000,0,0,11.0,4363.636363636364,24779.312
425,"2017, Yamaha FZ25 Standard",2017,6800,1,125000,0,0,2.0,3400.0,99718.87
426,"2017, Royal Enfield Classic 350 Standard",2017,4950,1,150000,0,0,2.0,2475.0,118101.586
427,"2015, Honda CB Shine Drum",2015,40000,1,40000,0,0,4.0,10000.0,39126.16
428,"2013, Hero Impulse Standard",2013,46890,1,45000,0,0,6.0,7815.0,40429.305
429,"2016, Bajaj Pulsar 220F Standard",2016,39600,1,60000,0,0,3.0,13200.0,57584.188
430,"2015, Suzuki Gixxer Rear Drum",2015,20000,1,55000,0,0,4.0,5000.0,53081.992
431,"2011, Hero Honda Hunk Standard",2011,23000,1,30000,0,0,8.0,2875.0,61214.098
432,"2014, Royal Enfield Electra 5 S Disc Self",2014,32900,1,78000,0,0,5.0,6580.0,64588.668
433,"2011, Hero Honda Super Splendor [2005] Disc Self",2011,41000,1,29000,0,0,8.0,5125.0,30108.648
434,"2018, Royal Enfield Classic 350 Redditch Edition - Dual Disc",2018,6500,1,160000,0,0,1.0,6500.0,101646.555
435,"2010, TVS Jive Standard",2010,19500,1,16000,0,0,9.0,2166.6666666666665,32373.984
436,"2010, Royal Enfield Classic 500 Single Disc",2010,13800,1,100000,0,0,9.0,1533.3333333333333,29028.557
437,"2017, Bajaj Avenger Street 150 [2018] Standard",2017,6200,1,70000,0,0,2.0,3100.0,76157.62
438,"2018, Suzuki Gixxer SF ABS",2018,600,1,110000,0,0,1.0,600.0,87698.836
439,"2016, Hero Pleasure Drum Brake Alloy Wheel",2016,25500,1,25000,0,0,3.0,8500.0,55123.246
440,"2011, TVS Apache RTR 160 Front Disc",2011,36000,1,35000,0,0,8.0,4500.0,32778.383
441,"2013, Honda CB Shine Disk Kick",2013,15000,1,40000,0,0,6.0,2500.0,44793.008
442,"2017, Honda Activa 3G Standard (BS III)",2017,23000,1,45000,0,0,2.0,11500.0,85564.21
443,"2012, Bajaj Avenger Cruise 220 Standard",2012,15000,1,45000,0,0,7.0,2142.8571428571427,51461.87
444,"2009, Hero Achiever 150 [2005-2016] Disc Self",2009,60037,1,17500,0,0,10.0,6003.7,32096.957
445,"2017, Royal Enfield Classic 350 Standard",2017,29000,1,130000,0,0,2.0,14500.0,85943.914
446,"2004, Hero Honda Splendor Plus Drum",2004,97000,1,21000,0,0,15.0,6466.666666666667,16503.025
447,"2018, Royal Enfield Classic 350 Signals ABS",2018,14200,1,90000,0,0,1.0,14200.0,75587.15
448,"2014, Honda CBF Stunner Self",2014,26000,1,35000,0,0,5.0,5200.0,58174.797
449,"2011, Honda CB Shine Electric Start/Disc/Alloy (BS III)",2011,24777,1,30000,0,0,8.0,3097.125,52039.734
450,"2016, Bajaj Avenger Street 150 [2018] Standard",2016,15000,1,55000,0,0,3.0,5000.0,85604.27
451,"2016, Yamaha FZ V 2.0 Standard",2016,8000,1,75000,0,0,3.0,2666.6666666666665,53908.926
452,"2012, Bajaj Discover 125 Disc",2012,7768,1,25000,0,0,7.0,1109.7142857142858,36728.39
453,"2017, Bajaj Avenger Street 150 [2018] Standard",2017,12000,1,65000,0,0,2.0,6000.0,96324.734
454,"2016, Royal Enfield Classic Desert Storm Single Disc",2016,5600,1,150000,0,0,3.0,1866.6666666666667,82434.305
455,"2018, Suzuki Intruder 150 Standard",2018,4000,1,90000,0,0,1.0,4000.0,101541.35
456,"2015, Honda Aviator [2016-2017] Deluxe (BS III)",2015,8500,1,40000,0,0,4.0,2125.0,81808.516
457,"2019, Mahindra Gusto 125 VX",2019,30000,1,30000,0,0,0.1,300000.0,44982.25
458,"2016, Honda CB Shine Electric Start/Drum/Alloy (BS III)",2016,38000,1,45000,0,0,3.0,12666.666666666666,63587.13
459,"2009, Hero Achiever 150 [2005-2016] Disc Self",2009,60037,1,17500,0,0,10.0,6003.7,32096.957
460,"2017, Royal Enfield Classic 350 Standard",2017,29000,1,130000,0,0,2.0,14500.0,85943.914
461,"2004, Hero Honda Splendor Plus Drum",2004,97000,1,21000,0,0,15.0,6466.666666666667,16503.025
462,"2018, Royal Enfield Classic 350 Signals ABS",2018,14200,1,90000,0,0,1.0,14200.0,75587.15
463,"2014, Honda CBF Stunner Self",2014,26000,1,35000,0,0,5.0,5200.0,58174.797
464,"2011, Honda CB Shine Electric Start/Disc/Alloy (BS III)",2011,24777,1,30000,0,0,8.0,3097.125,52039.734
465,"2016, Bajaj Avenger Street 150 [2018] Standard",2016,15000,1,55000,0,0,3.0,5000.0,85604.27
466,"2016, Yamaha FZ V 2.0 Standard",2016,8000,1,75000,0,0,3.0,2666.6666666666665,53908.926
467,"2012, Bajaj Discover 125 Disc",2012,7768,1,25000,0,0,7.0,1109.7142857142858,36728.39
468,"2017, Bajaj Avenger Street 150 [2018] Standard",2017,12000,1,65000,0,0,2.0,6000.0,96324.734
469,"2016, Royal Enfield Classic Desert Storm Single Disc",2016,5600,1,150000,0,0,3.0,1866.6666666666667,82434.305
470,"2018, Suzuki Intruder 150 Standard",2018,4000,1,90000,0,0,1.0,4000.0,101541.35
471,"2015, Honda Aviator [2016-2017] Deluxe (BS III)",2015,8500,1,40000,0,0,4.0,2125.0,81808.516
472,"2019, Mahindra Gusto 125 VX",2019,30000,1,30000,0,0,0.1,300000.0,44982.25
473,"2016, Honda CB Shine Electric Start/Drum/Alloy (BS III)",2016,38000,1,45000,0,0,3.0,12666.666666666666,63587.13
474,"2017, Royal Enfield Classic Chrome Single Disc",2017,7000,1,200000,0,0,2.0,3500.0,75069.0
475,"2010, Hero Honda Passion Plus Drum",2010,100000,1,30000,0,0,9.0,11111.111111111111,23315.797
476,"2010, Bajaj Discover 100 5 Speed Self",2010,20000,1,22000,0,0,9.0,2222.222222222222,34176.664
477,"2014, Suzuki Let's Standard",2014,40000,1,45000,0,0,5.0,8000.0,47654.33
478,"2015, Hero Xtreme Sports Rear Disc Self",2015,28000,1,50000,0,0,4.0,7000.0,56804.9
479,"2016, Royal Enfield Bullet 350 Electra Twinspark",2016,49000,1,105000,0,0,3.0,16333.333333333334,65459.387
480,"2018, Royal Enfield Thunderbird 350 Disc Self",2018,5000,1,164000,0,0,1.0,5000.0,110872.52
481,"2009, Suzuki Access 125 [2007-2016] Standard",2009,33000,1,20000,0,0,10.0,3300.0,26787.541
482,"2016, TVS Sport Electric Start Alloy",2016,14500,1,30000,0,0,3.0,4833.333333333333,79121.62
483,"2014, Bajaj Pulsar 150 Standard",2014,57000,1,55000,0,0,5.0,11400.0,68649.26
484,"2013, Royal Enfield Bullet 350 Twinspark",2013,33000,1,85000,0,0,6.0,5500.0,40485.89
485,"2014, Hero Splendor iSmart Self Drum Alloy",2014,50000,1,30000,0,0,5.0,10000.0,44198.87
486,"2017, Hero Honda Splendor PRO Self",2017,6000,1,29000,0,0,2.0,3000.0,95598.29
487,"2018, Bajaj Dominar 400 ABS",2018,1400,1,155000,0,0,1.0,1400.0,93124.89
488,"2017, Suzuki Access 125 Disc",2017,2900,1,55000,0,0,2.0,1450.0,85453.055
489,"2018, Suzuki Gixxer SP ABS",2018,9500,1,97000,0,0,1.0,9500.0,76856.96
490,"2016, Hero Hunk Rear Drum Brake",2016,12000,1,65000,0,0,3.0,4000.0,73048.45
491,"2016, TVS Apache RTR 200 4V Carburetor",2016,17000,1,75000,0,0,3.0,5666.666666666667,88559.875
492,"2013, Hero Pleasure Drum Brake Alloy Wheel",2013,39000,1,28000,0,0,6.0,6500.0,41822.61
493,"2014, Royal Enfield Classic 350 Redditch Edition - Single Disc",2014,49000,1,90000,0,0,5.0,9800.0,42295.47
494,"2009, Hero Pleasure [2005-2015] Standard",2009,12000,1,15000,0,0,10.0,1200.0,23699.598
495,"2016, Honda Activa 125 [2016-2017] Dlx",2016,950,1,45000,0,0,3.0,316.6666666666667,76434.26
496,"2017, Royal Enfield Classic Squadron Blue Single Disc",2017,18500,1,145000,0,0,2.0,9250.0,70016.766
497,"2017, Hero Passion PRO i3s Self Drum Alloy",2017,20000,1,40000,0,0,2.0,10000.0,84109.13
498,"2011, Bajaj Pulsar 180 Standard",2011,38000,1,30000,0,0,8.0,4750.0,38035.582
499,"2018, Suzuki Gixxer SP ABS",2018,9500,1,97000,0,0,1.0,9500.0,76856.96
500,"2016, Bajaj Avenger Street 150 [2018] Standard",2016,30000,1,65000,0,0,3.0,10000.0,81552.805
501,"2015, Royal Enfield Classic 350 Standard",2015,21500,1,118000,0,0,4.0,5375.0,45280.445
502,"2010, Honda CBF Stunner Self",2010,28445,1,25000,0,0,9.0,3160.5555555555557,26866.145
503,"2016, Hero Hunk Rear Disc Brake",2016,16533,1,50000,0,0,3.0,5511.0,50822.836
504,"2017, Yamaha YZF R15 [2011-2018] V 2.0",2017,2300,1,95000,0,0,2.0,1150.0,75774.13
505,"2016, Royal Enfield Thunderbird 350 Disc Self",2016,5100,1,125000,0,0,3.0,1700.0,80580.24
506,"2012, Hero Honda CBZ extreme Self",2012,42000,1,35000,0,0,7.0,6000.0,31701.61
507,"2016, KTM RC390 Standard",2016,22000,1,140000,0,0,3.0,7333.333333333333,71340.63
508,"2011, Bajaj Discover 150 Standard",2011,211523,1,22000,0,0,8.0,26440.375,20931.072
509,"2013, Hero Xtreme [2013-2014] Rear Disc Brake",2013,28000,1,55000,0,0,6.0,4666.666666666667,36011.316
510,"2011, Hero Honda CD Deluxe Standard",2011,31079,1,20000,0,0,8.0,3884.875,39185.785
511,"2014, KTM RC200 Standard [2014-2016]",2014,55000,1,100000,0,0,5.0,11000.0,52708.746
512,"2018, Royal Enfield Classic 350 Redditch Edition - Dual Disc",2018,6000,1,150000,0,0,1.0,6000.0,107934.016
513,"2014, Hero Xtreme 2014 Self Start Disc Brake Alloy Wheel",2014,48500,1,30000,0,0,5.0,9700.0,45475.527
514,"2015, Honda Livo Self Disc Alloy [2017]",2015,18000,1,30000,0,0,4.0,4500.0,59169.523
515,"2017, Bajaj Pulsar 150 Kick Start",2017,20000,1,6700,0,0,2.0,10000.0,84109.13
516,"2002, Hero Honda Passion Standard",2002,10000,1,5000,0,0,17.0,588.2352941176471,15192.774
517,"2010, Royal Enfield Classic 350 Standard",2010,32000,1,75000,0,0,9.0,3555.5555555555557,28046.334
518,"2008, Honda Activa [2000-2015] Standard",2008,30000,1,15000,0,0,11.0,2727.2727272727275,26356.674
519,"2017, TVS Jupiter Standard",2017,5000,1,50000,0,0,2.0,2500.0,118021.08
520,"2016, Bajaj CT100 Spoke",2016,20000,1,20000,0,0,3.0,6666.666666666667,56746.383
521,"2014, Hero Ignitor Disc Brake",2014,16200,1,45000,0,0,5.0,3240.0,59549.27
522,"2016, Honda Activa 125 [2016-2017] Std",2016,10000,1,40000,0,0,3.0,3333.3333333333335,91390.94
523,"2017, Honda Activa 4G Standard (BS IV)",2017,33985,1,48000,0,0,2.0,16992.5,70027.414
524,"2008, TVS Star City Plus Electric Start MAG",2008,54000,1,25000,0,0,11.0,4909.090909090909,24931.895
525,"2012, Hero CBZ X-Treme Rear Disc",2012,45000,1,30000,0,0,7.0,6428.571428571428,38259.3
526,"2011, Hero Honda Passion PRO [2012] Standard",2011,60000,1,26000,0,0,8.0,7500.0,32389.803
527,"2016, Royal Enfield Classic Desert Storm Single Disc",2016,7000,1,170000,0,0,3.0,2333.3333333333335,70483.34
528,"2014, Honda Activa 3G Standard (BS III)",2014,15500,1,35000,0,0,5.0,3100.0,41423.27
529,"2018, Royal Enfield Classic Stealth Black Standard",2018,1200,1,200000,0,0,1.0,1200.0,81965.66
530,"2015, Hero Maestro Edge ZX",2015,18000,1,35000,0,0,4.0,4500.0,59169.523
531,"2006, Bajaj Discover 110 Drum",2006,40000,1,25000,0,0,13.0,3076.923076923077,15751.142
532,"2011, Honda CB Unicorn 150 Standard",2011,500000,1,25000,0,0,8.0,62500.0,24097.72
533,"2018, Hero Impulse Standard",2018,2000,1,50000,0,0,1.0,2000.0,128794.08
534,"2010, Hero CBZ X-Treme ES",2010,33000,1,25000,0,0,9.0,3666.6666666666665,28849.709
535,"2014, Hero Xtreme 2014 Self Start Disc Brake Alloy Wheel",2014,48500,1,30000,0,0,5.0,9700.0,45475.527
536,"2015, Bajaj Pulsar 150 Standard",2015,35000,1,50000,0,0,4.0,8750.0,52632.56
537,"2015, Yamaha FZ S Standard",2015,10000,1,35000,0,0,4.0,2500.0,70586.19
538,"2015, Bajaj Pulsar AS150 Standard",2015,14000,1,45000,0,0,4.0,3500.0,71423.016
539,"2017, Honda Activa 4G Standard (BS IV)",2017,33985,1,48000,0,0,2.0,16992.5,70027.414
540,"2008, TVS Star City Plus Electric Start MAG",2008,54000,1,25000,0,0,11.0,4909.090909090909,24931.895
541,"2012, Hero CBZ X-Treme Rear Disc",2012,45000,1,30000,0,0,7.0,6428.571428571428,38259.3
542,"2011, Hero Honda Passion PRO [2012] Standard",2011,60000,1,26000,0,0,8.0,7500.0,32389.803
543,"2016, Royal Enfield Classic Desert Storm Single Disc",2016,7000,1,170000,0,0,3.0,2333.3333333333335,70483.34
544,"2014, Honda Activa 3G Standard (BS III)",2014,15500,1,35000,0,0,5.0,3100.0,41423.27
545,"2018, Royal Enfield Classic Stealth Black Standard",2018,1200,1,200000,0,0,1.0,1200.0,81965.66
546,"2015, Hero Maestro Edge ZX",2015,18000,1,35000,0,0,4.0,4500.0,59169.523
547,"2006, Bajaj Discover 110 Drum",2006,40000,1,25000,0,0,13.0,3076.923076923077,15751.142
548,"2011, Honda CB Unicorn 150 Standard",2011,500000,1,25000,0,0,8.0,62500.0,24097.72
549,"2018, Hero Impulse Standard",2018,2000,1,50000,0,0,1.0,2000.0,128794.08
550,"2010, Hero CBZ X-Treme ES",2010,33000,1,25000,0,0,9.0,3666.6666666666665,28849.709
551,"2014, Hero Xtreme 2014 Self Start Disc Brake Alloy Wheel",2014,48500,1,30000,0,0,5.0,9700.0,45475.527
552,"2015, Bajaj Pulsar 150 Standard",2015,35000,1,50000,0,0,4.0,8750.0,52632.56
553,"2015, Yamaha FZ S Standard",2015,10000,1,35000,0,0,4.0,2500.0,70586.19
554,"2015, Bajaj Pulsar AS150 Standard",2015,14000,1,45000,0,0,4.0,3500.0,71423.016
555,"2014, Hero Pleasure [2005-2015] Standard",2014,15000,1,17000,0,0,5.0,3000.0,66004.42
556,"2012, Yamaha SS 125 Standard",2012,66000,1,20000,0,0,7.0,9428.57142857143,38041.64
557,"2005, Bajaj Pulsar 150 Standard",2005,60000,1,9000,0,0,14.0,4285.714285714285,13967.683
558,"2016, KTM RC390 Standard",2016,8500,1,175000,0,0,3.0,2833.3333333333335,91238.74
559,"2013, Hero Karizma 2014 R",2013,51000,1,50000,0,0,6.0,8500.0,39381.316
560,"2015, Royal Enfield Classic 500 Desert Storm",2015,12500,1,165000,0,0,4.0,3125.0,60745.21
561,"2015, Royal Enfield Bullet 350 Standard",2015,37000,1,110000,0,0,4.0,9250.0,48769.387
562,"2016, TVS Jupiter Standard",2016,13500,1,40000,0,0,3.0,4500.0,65753.23
563,"2016, Hero Splendor iSmart 110 Standard",2016,22500,1,40000,0,0,3.0,7500.0,78755.46
564,"2018, TVS Scooty Pep Plus Standard",2018,1530,1,35000,0,0,1.0,1530.0,89780.445
565,"2017, Bajaj CT100 B",2017,34000,1,25000,0,0,2.0,17000.0,70198.72
566,"2017, Royal Enfield Classic 350 Standard",2017,18000,1,130000,0,0,2.0,9000.0,61162.133
567,"2007, Hero Honda Splendor Plus Drum",2007,35000,1,27000,0,0,12.0,2916.6666666666665,16518.314
568,"2013, Royal Enfield Classic 350 Redditch Edition - Single Disc",2013,36000,1,110000,0,0,6.0,6000.0,39395.805
569,"2017, Hero Honda Splendor Standard",2017,20000,1,42000,0,0,2.0,10000.0,84109.13
570,"2017, Hero Duet VX",2017,4600,1,45000,0,0,2.0,2300.0,115840.055
571,"2014, Bajaj Discover 150F Disc",2014,45000,1,50000,0,0,5.0,9000.0,41167.87
572,"2012, Yamaha FZ16 Standard",2012,35000,1,38000,0,0,7.0,5000.0,38487.062
573,"2008, Honda Activa [2000-2015] Standard",2008,100000,1,20000,0,0,11.0,9090.90909090909,25865.447
574,"2017, Yamaha YZF R15 [2011-2018] V 2.0",2017,10100,1,110000,0,0,2.0,5050.0,88160.555
575,"2011, Hero Splendor PRO Kick Drum Spoke",2011,55000,1,25000,0,0,8.0,6875.0,35759.68
576,"2017, Bajaj Pulsar 150 Standard",2017,11000,1,90000,0,0,2.0,5500.0,80407.1
577,"2018, Yamaha YZF R15 V3 Standard",2018,3000,1,130000,0,0,1.0,3000.0,102575.85
578,"2016, Bajaj Pulsar 135 LS Standard",2016,5000,1,45000,0,0,3.0,1666.6666666666667,84126.805
579,"2016, Suzuki Hayate [2013-2016] Electric Start",2016,28000,1,30000,0,0,3.0,9333.333333333334,61630.613
580,"2014, Bajaj Pulsar 220F Standard",2014,30000,1,40000,0,0,5.0,6000.0,52080.395
581,"2012, TVS Star City Spoke Wheels",2012,12400,1,18000,0,0,7.0,1771.4285714285713,41996.562
582,"2016, Royal Enfield Thunderbird 350 Disc Self",2016,5201,1,100000,0,0,3.0,1733.6666666666667,82665.805
583,"2012, Bajaj Pulsar NS200 Standard",2012,50000,1,50000,0,0,7.0,7142.857142857143,30237.25
584,"2015, Royal Enfield Classic 500 Single Disc",2015,12000,1,150000,0,0,4.0,3000.0,73247.3
585,"2011, Yamaha FZ16 Standard",2011,29000,1,30000,0,0,8.0,3625.0,39209.76
586,"2018, Yamaha YZF R15 [2011-2018] V 2.0",2018,6000,1,110000,0,0,1.0,6000.0,107934.016
587,"2010, Hero Honda Splendor Plus Drum",2010,20000,1,25000,0,0,9.0,2222.222222222222,34176.664
588,"2018, Bajaj Pulsar 150 Kick Start",2018,3000,1,60000,0,0,1.0,3000.0,102575.85
